tag_id,code_label,receiver_sn,detection_datetime,subarray,subsubarray,position,kintama_nickname,dep_lat,dep_long,sensor1,sensor1_units
37307,A69-1604,107768,2024-05-18 12:45,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 2:27,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 10:05,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 5:47,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 7:13,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-17 21:40,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 2:33,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 6:21,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 3:05,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 9:10,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 5:51,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 2:36,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 7:16,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 3:06,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-17 21:46,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 3:06,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 3:07,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 2:02,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107954,2024-05-19 1:01,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37307,A69-1604,107768,2024-05-18 0:23,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 0:58,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 0:25,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 5:33,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 10:17,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 2:46,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 11:33,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-17 23:04,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 10:19,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 8:26,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 1:06,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 4:29,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 2:52,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 5:00,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 12:09,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 1:09,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 7:29,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 2:56,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 4:34,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107605,2024-05-18 22:12,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37307,A69-1604,107768,2024-05-18 2:57,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-17 21:38,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 10:26,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 9:26,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107605,2024-05-18 22:16,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37307,A69-1604,107768,2024-05-17 21:38,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 5:48,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-17 23:25,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 2:34,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 7:14,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 3:40,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-17 21:44,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-17 21:43,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 10:29,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 1:58,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 3:41,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 0:22,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 2:01,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 10:51,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 4:19,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 2:42,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 3:43,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 7:21,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 4:20,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 7:03,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 8:40,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 3:16,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-17 22:09,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 10:37,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-17 22:06,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 1:40,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 1:38,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 5:01,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-17 22:50,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-17 21:30,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-17 23:44,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 12:12,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 6:42,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 7:51,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 0:05,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-17 22:29,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 5:15,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-17 22:27,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 0:11,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 0:10,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 3:33,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 10:27,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 2:35,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 9:27,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 4:42,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 10:06,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 0:16,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 10:52,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 6:54,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 3:38,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-17 22:39,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 7:58,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 7:58,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 12:23,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 0:22,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 6:56,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 10:11,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 0:24,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 8:01,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 10:15,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 9:56,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 8:03,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 11:00,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-17 22:47,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 11:00,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 2:12,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 11:02,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 3:53,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 9:18,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 10:00,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107605,2024-05-18 22:11,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37307,A69-1604,107768,2024-05-17 21:33,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 8:28,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 2:21,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 7:11,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 8:32,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 10:02,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 4:06,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 8:10,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 5:42,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 9:24,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 2:29,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 9:29,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 2:33,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 1:55,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 7:55,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 0:53,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 2:38,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 2:35,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107954,2024-05-19 1:00,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37307,A69-1604,107768,2024-05-18 1:59,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 1:59,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 5:20,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 9:50,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 5:23,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 6:00,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 3:45,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 10:13,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 4:18,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 10:59,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-17 23:02,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 4:22,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 2:50,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-17 21:27,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 4:26,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 7:26,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-17 21:28,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 6:11,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 3:18,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 2:51,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 8:41,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-17 21:29,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 1:45,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 4:33,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 7:30,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-17 22:26,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 4:35,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-17 23:13,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 2:58,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 2:58,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 12:17,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 11:47,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-17 23:19,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 9:27,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 1:22,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107585,2024-05-17 10:23,MISSION,MISSION S BANK,01,MISSION_01,49.123327000000003,-122.30035,NA,NA
37307,A69-1604,107954,2024-05-19 0:59,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37307,A69-1604,107768,2024-05-18 3:03,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 3:40,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 1:56,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 10:48,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 3:39,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 0:15,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 6:53,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 0:20,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 2:04,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 0:21,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 5:24,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 8:54,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 7:20,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 3:49,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 8:55,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 12:05,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 4:59,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-17 23:41,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-17 23:43,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107598,2024-05-17 10:08,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37307,A69-1604,107768,2024-05-18 10:40,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 3:51,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-17 23:42,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107605,2024-05-18 22:09,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37307,A69-1604,107768,2024-05-18 11:01,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 11:40,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 1:43,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 14:55,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 8:30,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 5:11,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 3:30,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 12:14,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 1:51,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 10:03,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 12:15,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 7:32,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 10:08,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 10:07,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 3:34,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
